iterations,car,drive_transit,ride_hail,ride_hail_pooled,ride_hail_transit,walk,walk_transit
0,6117,5,299,92,0,1375,136
1,5893,13,288,74,5,1643,107
2,5854,13,273,73,0,1681,124
